QT1,V2.3.2.0 - All,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,2V4_DUT_Applied_Voltage,2V4_MCU_AID_Fall_Time,2V4_MCU_AID_Rise_Time,2V4_MCU_Bits_period,2V4_MCU_VOH,2V4_MCU_VOL,4V8_DUT_Applied_Voltage,4V8_MCU_AID_Fall_Time,4V8_MCU_AID_Rise_Time,4V8_MCU_Bits_period,4V8_MCU_VOH,4V8_MCU_VOL,5V_2P5A_Charge_Capability,5V_2P5A_Charge_Type,5V_2P5A_Charge_Voltage,5V_2P5A_CURR_USBC_PD,5V_2P5A_DCR,5V_2P5A_DUT_Input_Voltage,5V_2P5A_Orion_Power_Voltage,5W_5V_1P0A_BRICKID_CAPABILITY_Curr,5W_5V_1P0A_BRICKID_CAPABILITY_DM_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_DP_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_Type,5W_5V_1P0A_BRICKID_CAPABILITY_Vol,5W_5V_1P0A_BRICKID_System_Curr,9V_2P5A_Charge_Capability,9V_2P5A_Charge_Type,9V_2P5A_Charge_Voltage,9V_2P5A_CURR_USBC_PD,9V_2P5A_DCR,9V_2P5A_DUT_Input_Voltage,9V_2P5A_Orion_Power_Voltage,10W_5V_1P5A_BRICKID_CAPABILITY_Curr,10W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_Type,10W_5V_1P5A_BRICKID_CAPABILITY_Vol,10W_5V_1P5A_BRICKID_System_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_Type,12.5W_5V_1P5A_BRICKID_CAPABILITY_Vol,12.5W_5V_1P5A_BRICKID_System_Curr,Atlas Hyperion Closed,CB Error Could not set FAIL CB,CB Error Could not set PASS CB,CC_Rp_Capability_CURR-10kohm_5V,CC_Rp_Capability_CURR-22kohm_5V,CC_Rp_Capability_CURR-56kohm_5V,CC_Rp_Capability_Type-10kohm_5V,CC_Rp_Capability_Type-22kohm_5V,CC_Rp_Capability_Type-56kohm_5V,CC_Rp_Capability_VOL-10kohm_5V,CC_Rp_Capability_VOL-22kohm_5V,CC_Rp_Capability_VOL-56kohm_5V,CC_Rp_SYS_CURR-10kohm_5V,CC_Rp_SYS_CURR-22kohm_5V,CC_Rp_SYS_Curr-56kohm_5V,FW_VERSION_CCG3,FW_VERSION_L4R5,FW_VERSION_MTFW,GreenPAK ID,KBD_HW_Layout,OrionPWR_On_Sys Voltage error,OrionPWR_On_Sys Voltage,OrionPWR_SYS_CURRENT_ALL_RAILS error,OrionPWR_SYS_CURRENT_ALL_RAILS,OrionPWR_SYS_CURRENT_BLC_ONLY error,OrionPWR_SYS_CURRENT_BLC_ONLY,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY error,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY,OrionPWR_SYS_CURRENT_Energy_Storage error,OrionPWR_SYS_CURRENT_Energy_Storage,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY error,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY,OrionPWR_SYS_CURRENT_IDLE error,OrionPWR_SYS_CURRENT_IDLE,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness,OrionPWR_SYS_CURRENT_MFI_ONLY error,OrionPWR_SYS_CURRENT_MFI_ONLY,OrionPWR_SYS_CURRENT_TOUCH_ONLY error,OrionPWR_SYS_CURRENT_TOUCH_ONLY,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY error,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY,PHASE1_CONSUMER_DUT_MODE,PHASE2_C2P_DUT_MODE,PHASE2_SYS_CURRENT_pre_swap_consumer,PHASE2_SYS_CURRENT_pre_swap_provide,PHASE3_Vol_IDBUS_provider,PHASE5:P2C_DUT_MODE,PORION_RVP_OUT_-16V_CURR error,PORION_RVP_OUT_-16V_CURR,PPORION_OVP_OUT_5V2_CURR error,PPORION_OVP_OUT_5V2_CURR,PPORION_OVP_OUT_16V_CURR error,PPORION_OVP_OUT_16V_CURR,Production signed check,READ_HW_VERSION,Read_PHASE5_BROWNOUT_STATUS,SYS_IDBUS_6V_VBUS_0V_CURR error,SYS_IDBUS_6V_VBUS_0V_CURR,SYS_IDBUS_6V_VBUS_5V2_CURR error,SYS_IDBUS_6V_VBUS_5V2_CURR,SYS_IDBUS_-5V2_VBUS_0V_CURR error,SYS_IDBUS_-5V2_VBUS_0V_CURR,USBC_PWR_On_Sys Voltage error,USBC_PWR_On_Sys Voltage,USBC_PWR_SYS_CURRENT_ALL_RAILS,USBC_PWR_SYS_CURRENT_BLC_ONLY,USBC_PWR_SYS_CURRENT_CAPSLOCK_ONLY,USBC_PWR_SYS_CURRENT_Energy_Storage_5V,USBC_PWR_SYS_CURRENT_Energy_Storage_ONLY,USBC_PWR_SYS_CURRENT_IDLE,USBC_PWR_SYS_CURRENT_LEDs_to_100PCT_brightness,USBC_PWR_SYS_CURRENT_MFI_ONLY,USBC_PWR_SYS_CURRENT_TOUCH_ONLY, 
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:19,2019/12/5 20:24,V2.3.2.0,,2.428738162,76.45,54.9,10.009,1.691534383,0.00074,4.812669162,52.22,56.61,10.008,1.920490408,0.000263,3000,6,5000,2507.212357,0.159580203,5.077586069,4.677484612,1,1.78,0.876,4,5000,1009.836094,3000,6,9000,2506.994868,0.159552464,9.049195712,8.649198503,1500,0.876,1.78,4,5000,1520.406588,1500,1.78,1.78,4,5000,1508.083874,,,,3000,1500,500,5,5,5,5000,5000,5000,16.22069229,16.23638973,16.22158292,258,624,1301,3,33,,4804.97634,,8.018590176,,2.708151796,,19.0075104,,2.737601191,,0.443211681,,0.166094836,,2.706225857,,19.42977364,,277.6638624,,88.19725531,,0.194913572,,3.441551608,,3.077328018,5,4,124.3149586,129.8341713,2828.645431,5,,-0.021643884,,3.2967502,,11.0673966,0,4,1,,0.201390287,,0.207345446,,-36.39767987,,8996.029021,9.781886365,8.336770262,15.85836801,6.617739127,7.594105073,7.525256409,163.6345403,7.559079188,9.46482805,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:30,2019/12/5 20:35,V2.3.2.0,,2.428760568,76.45,55.9,10.008,1.691508322,0.000866,4.812758787,54.22,55.61,10.001,1.921338445,0.000615,3000,6,5000,2507.359658,0.159210401,5.077421756,4.678224019,1,1.78,0.876,4,5000,1009.851502,3000,6,9000,2507.673462,0.159187691,9.049188245,8.649997497,1500,0.876,1.78,4,5000,1518.26352,1500,1.78,1.78,4,5000,1509.7574,,,,3000,1500,500,5,5,5,5000,5000,5000,16.22425483,16.2326268,16.21234259,258,624,1301,3,33,,4805.088371,,9.106832777,,2.709182682,,19.0079082,,2.745074512,,0.456259066,,0.166419869,,2.710604093,,19.4441163,,277.8805427,,88.23081613,,0.211895304,,3.415250927,,3.097919067,5,4,124.8969227,129.8453907,2828.570743,5,,-0.02127146,,3.293060722,,11.06791943,0,4,1,,0.201382106,,0.207406377,,-36.3969598,,8995.976751,9.670912039,8.332355643,15.86375288,6.613038284,7.588688674,7.524472935,163.5835105,7.56048362,9.553438998,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:35,2019/12/5 20:40,V2.3.2.0,,2.428753099,76.45,55.9,10.006,1.689440312,0.000933,4.812773725,52.22,55.61,10.002,1.919884389,0.000144,3000,6,5000,2507.547522,0.159082311,5.077608475,4.67870202,1,1.78,0.876,4,5000,1012.03358,3000,6,9000,2507.726409,0.159053312,9.049404795,8.650542605,1500,0.876,1.78,4,5000,1522.894421,1500,1.78,1.78,4,5000,1509.856661,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23434127,16.21345588,16.22240676,258,624,1301,3,33,,4805.177996,,8.171064353,,2.705498173,,19.00803433,,2.747480722,,0.451902661,,0.165738271,,2.704064634,,19.42627347,,277.5995123,,88.19948445,,0.211451417,,3.292896733,,3.092408069,5,4,124.9023798,130.6571885,2828.540868,5,,-0.021656766,,3.293348752,,11.06781184,0,4,1,,0.20143858,,0.207272549,,-36.39803571,,8996.043956,10.19637066,8.332971749,15.87219887,6.609399862,7.582350541,7.522658575,163.5848156,7.55839759,9.488234195,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,FAIL,2019/12/5 20:41,2019/12/5 20:46,V2.3.2.0,CB Error Could not set PASS CB,2.428730693,78.45,54.9,10.002,1.690400881,0.000285,4.812699037,52.22,53.61,10.002,1.919671088,0.000584,3000,6,5000,2507.32217,0.159063843,5.077556194,4.678731895,1,1.78,0.876,4,5000,1009.985699,3000,6,9000,2509.015392,0.15901029,9.049210647,8.650251382,1500,0.876,1.78,4,5000,1522.624514,1500,1.78,1.78,4,5000,1509.831679,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23805967,16.21385666,16.21007147,258,624,1301,3,33,,4805.177996,,8.165526674,,2.708015961,,19.0029939,,2.755104431,,0.424371927,,0.164016084,,2.706271944,,19.42282425,,277.514989,,88.18616298,,0.200557978,,3.350921335,,3.091047298,5,4,124.6197597,130.3030872,2828.518462,5,,-0.021373602,,3.292328878,,11.06761346,0,4,1,,0.201402803,,0.20739093,,-36.39880789,,8996.14103,10.32682267,8.333641219,15.86546294,6.614396629,7.592623022,7.52199153,163.6093092,7.557759654,9.558086799,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:52,2019/12/5 20:57,V2.3.2.0,,2.428753099,77.45,54.9,10.003,1.690995712,0.000966,4.812706506,54.22,55.61,10.003,1.921254574,0.000326,3000,6,5000,2507.7606,0.158863295,5.077690631,4.67929952,1,1.78,0.876,4,5000,1010.000483,3000,6,9000,2506.158971,0.158976995,9.049434664,8.65101304,1500,0.876,1.78,4,5000,1513.768174,1500,1.78,1.78,4,5000,1509.826045,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23026661,16.23093459,16.22213957,258,624,1301,3,33,,4804.991277,,8.874662583,,2.704945132,,19.00602835,,2.73499608,,0.45921104,,0.16492569,,2.702344873,,19.41751458,,277.5634159,,88.19638694,,0.20779844,,3.450717592,,3.091614892,5,4,123.9595934,130.6579041,2828.496056,5,,-0.021111807,,3.293665922,,11.06762131,0,4,1,,0.201419043,,0.207360953,,-36.39817804,,8996.073825,9.941472447,8.333636368,15.85311171,6.610675735,7.581188672,7.522687682,163.607582,7.556641445,9.447759014,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 20:57,2019/12/5 21:02,V2.3.2.0,,2.428738162,76.45,55.9,10.006,1.69087779,0.000694,4.812736381,54.22,55.61,10,1.919256421,0.000371,3000,6,5000,2506.095489,0.158968847,5.077563662,4.679172552,1,1.78,0.876,4,5000,1010.021391,3000,6,9000,2508.145905,0.158913576,9.049442131,8.650863695,1500,0.876,1.78,4,5000,1521.327527,1500,1.78,1.78,4,5000,1509.771583,,,,3000,1500,500,5,5,5,5000,5000,5000,16.23716903,16.23109045,16.21695162,258,624,1301,3,33,,4805.073434,,9.097583905,,2.707028736,,19.00288475,,2.73174333,,0.425904916,,0.18394979,,2.708214862,,19.43289783,,277.8373483,,88.2204539,,0.196570267,,3.439253433,,3.096221136,5,4,124.898678,129.8203974,2828.421368,5,,-0.021076579,,3.293806575,,11.06782977,0,4,1,,0.201420325,,0.207322917,,-36.39698781,,8996.148497,10.50280349,8.332481775,15.86683341,6.609606039,7.579573212,7.522765302,163.6127005,7.549488305,9.428661273,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 21:03,2019/12/5 21:08,V2.3.2.0,,2.428715756,76.45,54.9,10.005,1.691683909,0.000731,4.812699037,54.22,54.61,10.002,1.920122517,0.000136,3000,6,5000,2507.458646,0.158763281,5.077548725,4.679456364,1,1.78,0.876,4,5000,1009.962698,3000,6,9000,2507.786349,0.158766636,9.049337589,8.651184786,1500,0.876,1.78,4,5000,1520.348029,1500,1.78,1.78,4,5000,1509.802199,,,,3000,1500,500,5,5,5,5000,5000,5000,16.2390171,16.23244867,16.21545981,258,624,1301,3,33,,4805.125715,,8.409735196,,2.707462921,,19.00207944,,2.74197215,,0.429732537,,0.163916634,,2.707057843,,19.42668098,,277.6408315,,88.21142818,,0.194952381,,3.442731822,,3.099398692,5,4,124.9112595,130.931327,2828.324274,5,,-0.021422262,,3.293855327,,11.06662273,0,4,1,,0.201194796,,0.207224622,,-36.39824977,,8996.05889,10.1230346,8.327133293,15.86018237,6.604900345,7.585605717,7.519776944,163.6254701,7.552602795,9.482601461,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 21:11,2019/12/5 21:16,V2.3.2.0,,2.428708287,78.45,54.9,10.006,1.694497904,0.000084,4.812699037,52.22,53.61,10.01,1.920478017,0.000249,3000,6,5000,2507.210597,0.158716431,5.077369475,4.679433958,1,1.78,0.876,4,5000,1009.962631,3000,6,9000,2508.512967,0.158753392,9.049150909,8.650915966,1500,0.876,1.78,4,5000,1520.202432,1500,1.78,1.78,4,5000,1509.834462,,,,3000,1500,500,5,5,5,5000,5000,5000,16.21330002,16.2081566,16.19680101,258,624,1301,3,33,,4804.968871,,9.079728951,,2.705539408,,19.00033543,,2.741782952,,0.431350423,,0.180476309,,2.707819486,,19.42136403,,277.4566235,,88.20571586,,0.2069519,,3.292929422,,3.067475169,5,4,124.9010911,129.8185246,2828.271993,5,,-0.02187094,,3.291145376,,11.0657351,0,4,1,,0.201161034,,0.206991766,,-36.39797126,,8995.775135,10.49414404,8.337044357,15.85364292,6.606688024,7.583422663,7.521385127,163.6087003,7.554623333,9.549132015,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_1_QT1,PASS,2019/12/5 21:16,2019/12/5 21:21,V2.3.2.0,,2.428700818,77.45,55.9,10.003,1.688784308,0.000641,4.812706506,52.22,55.61,10.003,1.92019423,0.00012,3000,6,5000,2507.268555,0.158724677,5.077414287,4.679448896,1,1.78,0.876,4,5000,1009.929722,3000,6,9000,2507.0036,0.158807272,9.049113573,8.650983171,1500,0.876,1.78,4,5000,1522.158801,1500,1.78,1.78,4,5000,1509.742971,,,,3000,1500,500,5,5,5,5000,5000,5000,16.22040283,16.22837401,16.21372307,258,624,1301,3,33,,4805.15559,,8.361225316,,2.725009822,,19.00168649,,2.73402826,,0.424920116,,0.16626948,,2.720129484,,19.42897076,,277.6382917,,88.21112741,,0.193298112,,3.360269808,,3.091018191,5,4,124.7032668,130.1982718,2828.219712,5,,-0.021133236,,3.291784759,,11.06732936,0,4,1,,0.201359516,,0.207331343,,-36.397152,,8996.14103,10.50360879,8.334191833,15.86371892,6.610908594,7.587259987,7.523163103,163.6148013,7.557638373,9.578066289,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 21:36,2019/12/5 21:41,V2.3.2.0,,2.423561287,75.37,58.8,10.003,1.685545267,0.000394,4.80698058,55.9,54.7,10.001,1.916536856,0.002408,3000,6,5000,2509.65898,0.163242125,5.05643642,4.646754354,1,1.78,0.876,4,5000,1011.149518,3000,6,9000,2509.105784,0.162964071,9.021120974,8.612226881,1500,0.876,1.78,4,5000,1521.037511,1500,1.78,1.78,4,5000,1511.50835,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67792574,16.6478767,16.65845861,258,624,1301,3,33,,4798.910236,,8.733821646,,2.644409522,,18.94357208,,2.66645172,,0.362989364,,0.107987005,,2.643601527,,19.38703959,,279.6759043,,88.41853335,,0.148897831,,3.186396128,,3.008216523,5,4,124.6591087,130.3783886,2827.698728,5,,-0.022913035,,3.267982903,,11.00711227,0,4,1,,0.198761822,,0.204586117,,-36.24331936,,8969.751468,9.452224019,8.243468529,15.80196382,6.527630535,7.491556271,7.431000461,164.0155696,7.46579535,9.3595252,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/5 21:44,2019/12/5 21:49,V2.3.2.0,CB Error Could not set PASS CB,2.423456671,74.37,55.8,10.002,1.687608545,0.000267,4.806928272,56.9,55.7,10.003,1.917685776,0.002212,3000,6,5000,2509.693753,0.167387481,5.056301914,4.636210598,1,1.78,0.876,4,5000,1011.510754,3000,6,9000,2509.036306,0.166169476,9.020926732,8.604001484,1500,0.876,1.78,4,5000,1522.155353,1500,1.78,1.78,4,5000,1511.529313,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67859548,16.66499974,16.64754183,258,624,1301,3,33,,4798.887818,,8.066836465,,2.63746612,,18.94591332,,2.685780321,,0.392729759,,0.107668188,,2.640956074,,19.3795705,,279.5775167,,88.40468792,,0.146284016,,3.28784145,,3.006461811,5,4,125.1264214,130.8424391,2827.631475,5,,-0.023181787,,3.269043033,,11.00805585,0,4,1,,0.198528709,,0.204440611,,-36.24632282,,8969.482518,10.41717922,8.243225157,15.80300545,6.532972549,7.499156778,7.43311293,164.0671876,7.469273135,9.476963767,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/5 21:51,2019/12/5 21:56,V2.3.2.0,CB Error Could not set PASS CB,2.423531397,76.37,55.8,10.006,1.685963215,0.000442,4.806913327,55.9,52.7,10.001,1.916961689,0.002077,3000,6,5000,2509.599663,0.16508613,5.056324332,4.642024235,1,1.78,0.876,4,5000,1011.537566,3000,6,9000,2508.064473,0.164783223,9.02091179,8.607624842,1500,0.876,1.78,4,5000,1519.881315,1500,1.78,1.78,4,5000,1511.516208,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67591652,16.67098276,16.65553407,258,624,1301,3,33,,4798.865401,,7.511756144,,2.638870376,,18.94426325,,2.664609394,,0.399544174,,0.102985712,,2.638400668,,19.38405585,,279.7403878,,88.38661025,,0.149562236,,3.375092007,,3.007006964,5,4,124.4152084,130.6505706,2827.534332,5,,-0.022937024,,3.270264329,,11.008038,0,4,1,,0.198540885,,0.204419364,,-36.25259466,,8969.512401,10.42317834,8.246493643,15.79374515,6.533629654,7.508329467,7.429664349,163.9974347,7.454196243,9.466027144,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 21:58,2019/12/5 22:03,V2.3.2.0,,2.423546342,77.37,57.8,10.008,1.686898253,0.000333,4.806928272,56.9,55.7,10.006,1.920496286,0.000966,3000,6,5000,2508.042251,0.164345464,5.056189826,4.644004459,1,1.78,0.876,4,5000,1011.124515,3000,6,9000,2509.044256,0.163926843,9.020934203,8.609634499,1500,0.876,1.78,4,5000,1521.049187,1500,1.78,1.78,4,5000,1510.144579,,,,3000,1500,500,5,5,5,5000,5000,5000,16.65973111,16.65153795,16.65272116,258,624,1301,3,33,,4798.783203,,7.646511195,,2.641508528,,18.94531705,,2.668289178,,0.357269936,,0.105976411,,2.641345469,,19.38304342,,279.5342129,,88.399122,,0.148627688,,3.292236975,,3.027277414,5,4,124.5426342,131.2873007,2827.429716,5,,-0.02290926,,3.268789293,,11.00828561,0,4,1,,0.198634581,,0.204489255,,-36.25371405,,8969.482518,10.41650264,8.241959623,15.7949255,6.534907356,7.499473161,7.432207586,163.9902085,7.47006166,9.470710724,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:04,2019/12/5 22:08,V2.3.2.0,,2.423546342,75.37,56.8,10.004,1.687732615,0.000723,4.806905855,58.9,56.7,10.009,1.916732154,0.001957,3000,6,5000,2509.70751,0.163554579,5.056369167,4.645895012,1,1.78,0.876,4,5000,1011.527029,3000,6,9000,2509.095265,0.16336374,9.020949145,8.611053958,1500,0.876,1.78,4,5000,1521.150765,1500,1.78,1.78,4,5000,1511.223777,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67323755,16.67196505,16.65589127,258,624,1301,3,33,,4798.910236,,8.574225619,,2.639994755,,18.94640493,,2.667493352,,0.37819802,,0.108741458,,2.64135277,,19.38500987,,279.7984994,,88.40634528,,0.150272883,,3.376863679,,3.030068891,5,4,125.2737647,130.5795302,2827.482024,5,,-0.02252117,,3.26679897,,11.00760748,0,4,1,,0.198733695,,0.204720359,,-36.24450401,,8969.661818,9.856954014,8.243831153,15.80077617,6.537832687,7.501047778,7.43584113,164.102698,7.469920505,9.423203853,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:09,2019/12/5 22:14,V2.3.2.0,,2.423516452,72.37,57.8,10.009,1.686677796,0.000032,4.806928272,53.9,53.7,10.006,1.916693213,0.002199,3000,6,5000,2509.579138,0.163053775,5.056204771,4.64700842,1,1.78,0.876,4,5000,1011.556721,3000,6,9000,2510.567051,0.162753164,9.020799728,8.612196997,1500,0.876,1.78,4,5000,1521.520394,1500,1.78,1.78,4,5000,1510.425602,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67299198,16.65580197,16.63854498,258,624,1301,3,33,,4798.932653,,8.116058443,,2.643297312,,18.95025994,,2.666169408,,0.392070221,,0.105304873,,2.641270024,,19.38842681,,279.7752046,,88.40559813,,0.149352937,,3.186297448,,3.027459943,5,4,124.4835457,131.3983616,2827.422244,5,,-0.022575542,,3.268272333,,11.00715409,0,4,1,,0.198725902,,0.204701303,,-36.23851773,,8969.639406,10.39900663,8.245817069,15.79342877,6.51222509,7.502666201,7.432168647,164.0001534,7.468095215,9.413289107,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:16,2019/12/5 22:21,V2.3.2.0,,2.423538869,74.37,57.8,10.004,1.688381985,0.000313,4.806965635,55.9,54.7,10,1.917685526,0.0018,3000,6,5000,2509.654915,0.162682617,5.056197299,4.64792007,1,1.78,0.876,4,5000,1011.53616,3000,6,9000,2511.07922,0.162416503,9.020792257,8.612951552,1500,0.876,1.78,4,5000,1522.125572,1500,1.78,1.78,4,5000,1509.759478,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67424217,16.66571413,16.64593445,258,624,1301,3,33,,4798.71595,,8.13149796,,2.641289493,,18.943061,,2.677556782,,0.382128477,,0.10293217,,2.642353029,,19.38722212,,279.6600694,,88.40179179,,0.134811462,,3.387322873,,3.025340174,5,4,124.6516259,131.3950126,2827.377408,5,,-0.023051368,,3.26926387,,11.00743572,0,4,1,,0.198554644,,0.204510198,,-36.24678184,,8969.452635,10.4033995,8.239635421,15.80126048,6.524936407,7.498322012,7.430472344,164.0845534,7.457671594,9.378560405,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:24,2019/12/5 22:28,V2.3.2.0,,2.423516452,75.37,57.8,10.008,1.685656733,0.000251,4.80698058,56.9,52.7,10.003,1.91695229,0.001245,3000,6,5000,2507.919932,0.16237504,5.056294442,4.649070842,1,1.78,0.876,4,5000,1011.557859,3000,6,9000,2508.102574,0.162213096,9.021046266,8.614199183,1500,0.876,1.78,4,5000,1514.446279,1500,1.78,1.78,4,5000,1511.520986,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67442076,16.66662944,16.6318699,258,624,1301,3,33,,4798.880346,,8.422534313,,2.641148338,,18.94535599,,2.672037106,,0.380205651,,0.102172849,,2.640917134,,19.38547714,,279.5085037,,88.4020376,,0.148063065,,3.269191552,,3.029966674,5,4,125.197507,130.9265422,2827.325101,5,,-0.023055021,,3.266340565,,11.00664271,0,4,1,,0.19853504,,0.204501188,,-36.24478679,,8969.542285,10.41878304,8.240764667,15.79392768,6.52768651,7.495396681,7.433052087,164.1044407,7.463412738,9.471307936,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,FAIL,2019/12/5 22:29,2019/12/5 22:34,V2.3.2.0,CB Error Could not set PASS CB,2.423523924,75.37,55.8,10.004,1.685234762,0.000126,4.806935745,55.9,52.7,10.005,1.915570494,0.001742,3000,6,5000,2509.608261,0.162167543,5.056070265,4.649093259,1,1.78,0.876,4,5000,1011.539397,3000,6,9000,2509.149893,0.162035223,9.020762374,8.614191712,1500,0.876,1.78,4,5000,1519.314358,1500,1.78,1.78,4,5000,1511.084694,,,,3000,1500,500,5,5,5,5000,5000,5000,16.65805676,16.65218537,16.63180292,258,624,1301,3,33,,4798.880346,,8.241180833,,2.635740613,,18.94549228,,2.675660915,,0.376092852,,0.104236477,,2.642834905,,19.38321621,,279.6871099,,88.41634057,,0.14927019,,3.387047654,,3.027632737,5,4,125.2078765,131.3890252,2827.332573,5,,-0.022642882,,3.265593846,,11.00616144,0,4,1,,0.198733025,,0.204616253,,-36.23854283,,8969.736527,9.914168327,8.245875478,15.7933947,6.528455566,7.494870997,7.431720842,164.1076242,7.464970319,9.435359711,
